,Price,Model Year,Mileage,Eng_Cap,City_Lahore,City_Islamabad,City_Karachi,City_Un-Registered,Eng_Type_Petrol,Eng_Type_Hybrid,Eng_Type_Diesel,Transmission_Manual,Transmission_Automatic,Body_Type_Hatchback,Body_Type_Sedan,Body_Type_SUV,Body_Type_Mini Van,Body_Type_Crossover,Make_Suzuki,Make_Toyota,Make_Honda,Make_Daihatsu,Make_Nissan
38947,2350000.0,2016,195000,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
38948,475000.0,1995,100000,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
38949,700000.0,1999,128000,1300,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
38950,480000.0,2005,150000,800,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38951,1990000.0,2016,92000,1300,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
38952,2080000.0,2015,41200,1000,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
38953,1700000.0,2018,34000,1000,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
38954,950000.0,2004,200000,1800,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
38955,1550000.0,2016,66000,1300,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38956,1500000.0,2007,100000,1000,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
38957,550000.0,2005,23000,800,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38958,1275000.0,2016,20000,1000,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38959,432000.0,2012,215000,800,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38960,1100000.0,2006,300000,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
38961,660000.0,1999,85000,1300,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
38962,850000.0,2016,75000,800,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
38963,550000.0,2011,60223,800,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38964,875000.0,2002,165000,1500,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
38965,450000.0,2001,80000,800,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38966,925000.0,2018,29000,800,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38967,415000.00000000006,1996,150000,1000,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38968,2720000.0,2015,45000,1500,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
38969,1500000.0,2012,91771,1000,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
38970,1675000.0,2014,80000,660,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
38971,3900000.0,2019,10800,1800,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
38972,2100000.0,2017,46000,1300,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
38973,1050000.0,2007,87000,1000,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
38974,1030000.0,1992,150000,1500,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
38975,1135000.0,2014,58000,1000,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38976,1820000.0,2018,1238,660,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
38977,1270000.0,1995,85000,1600,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
38978,1050000.0,2003,200000,1600,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
38979,590000.0,2006,150000,1000,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38980,725000.0,2016,40000,800,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38981,2450000.0,2019,22500,1300,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
38982,1095000.0,2013,103000,660,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0
38983,2650000.0,1996,300000,3000,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0
38984,1600000.0,1990,145000,2000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
38985,800000.0,2017,30000,800,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38986,580000.0,2006,185000,1000,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38987,1500000.0,2002,78541,1500,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
38988,2750000.0,2019,21900,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
38989,1235000.0,2012,43000,660,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
38990,1490000.0,2017,56000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38991,700000.0,2010,130000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38992,13500000.0,2019,4600,1400,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
38993,755000.0,2015,74000,800,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38994,3400000.0,2018,27000,1600,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
38995,715000.0,2016,130000,1000,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
38996,2700000.0,2019,58300,1300,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
38997,710000.0,2002,120000,660,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
38998,600000.0,2008,55950,800,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38999,500000.0,2010,40000,800,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
39000,1250000.0,2015,50000,1500,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
39001,3800000.0,2017,92363,1800,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
39002,440000.00000000006,2004,120000,800,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
39003,2350000.0,2013,88000,1800,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
39004,715000.0,2010,114000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
39005,1100000.0,2018,71320,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
39006,3350000.0,2014,73000,1500,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
39007,1714999.9999999998,2012,43000,1300,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
39008,1300000.0,1999,100000,1000,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
39009,730000.0,1997,100000,1500,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
39010,950000.0,2018,5000,800,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
39011,3265000.0,2017,62000,1800,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
39012,3175000.0,2018,19500,1600,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
39013,1450000.0,2019,30000,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
39014,1905000.0,2013,50000,1500,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
39015,1100000.0,2006,111100,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
39016,1550000.0,2003,59000,1300,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
39017,790000.0,2016,30000,800,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
39018,1650000.0,2013,33000,660,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
39019,3500000.0,2014,36000,1500,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
39020,1050000.0,2006,250000,1500,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
39021,1650000.0,2007,189654,1500,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
39022,3200000.0,2014,93000,1800,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
39023,1420000.0,2013,100000,1300,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
39024,920000.0,2019,40000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
39025,1525000.0,2012,96000,1300,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
39026,700000.0,2008,153000,800,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
39027,1950000.0,2016,59000,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
39028,2650000.0,2017,25000,1200,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
39029,650000.0,2007,100000,1000,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
39030,900000.0,2011,50000,1000,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
39031,2850000.0,2018,36000,1600,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
39032,440000.00000000006,2008,123000,800,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
39033,1350000.0,2008,122000,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
39034,1650000.0,2016,8100,660,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
39035,1650000.0,2007,198653,1500,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
39036,915000.0,2009,67000,1000,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
39037,490000.00000000006,2008,50000,800,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
39038,7300000.0,2017,7000,2800,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
39039,1650000.0,2017,25000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
39040,1350000.0,2009,200000,1300,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
39041,1010000.0,2012,130000,660,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
39042,765000.0,2015,64000,800,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
39043,1875000.0,2015,88000,1300,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
39044,1100000.0,2005,130000,1800,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
39045,2250000.0,2014,200000,1800,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
39046,925000.0,2005,150875,1300,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
39047,3300000.0,2019,10000,1600,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
39048,730000.0,2016,49500,800,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
39049,1450000.0,2018,40000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
39050,2425000.0,2012,120000,1800,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0
39051,3500000.0,2016,16740,1500,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
39052,450000.0,2002,80000,1000,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
39053,1300000.0,2008,90000,1800,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
39054,2500000.0,1996,150000,3000,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0
39055,460000.0,2008,97000,800,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
39056,3000000.0,2015,65000,1500,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
39057,1775000.0,2013,87500,1000,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
39058,1800000.0,2018,32100,660,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
39059,1950000.0,2014,63000,1000,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
39060,1650000.0,2014,102000,1000,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
39061,2650000.0,2018,40000,1300,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
39062,580000.0,2006,150000,800,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
39063,2275000.0,2016,86000,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
39064,8200000.0,2017,24000,1400,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
39065,650000.0,2004,100000,1000,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
39066,470000.0,2007,88000,800,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
39067,725000.0,1994,118000,1500,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
39068,610000.0,2008,150000,800,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
39069,3250000.0,2017,26000,1500,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
39070,1280000.0,2010,400000,1300,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
39071,925000.0,2018,45000,800,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
39072,770000.0,2015,70000,800,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
39073,1315000.0,2015,32000,660,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
39074,1500000.0,2018,44500,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
39075,2498000.0,2019,22000,1300,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
39076,650000.0,2007,58000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
39077,430000.0,2009,150000,800,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
39078,2550000.0,2017,17264,1500,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
39079,1700000.0,2010,80000,1800,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
39080,350000.0,1997,185000,800,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
39081,595000.0,2005,60000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
39082,2450000.0,2015,12000,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
39083,620000.0,2014,13350,800,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
39084,580000.0,2013,100000,800,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
39085,2225000.0,2017,20000,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
39086,2675000.0,2017,58000,1300,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
39087,2000000.0,2015,85000,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
39088,2100000.0,2012,87000,1800,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
39089,1000000.0,2019,12900,800,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
39090,2400000.0,2014,86258,1500,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
39091,900000.0,1997,200000,1600,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
39092,300000.0,1991,313372,1000,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
39093,3000000.0,2017,90000,1800,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
39094,1130000.0,2005,120000,1600,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
39095,2240000.0,2017,31000,1500,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
39096,5000000.0,2003,170000,3400,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
39097,570000.0,2004,100000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
39098,800000.0,2016,46000,800,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
39099,950000.0,2016,247500,660,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
39100,500000.0,2007,100000,800,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
39101,472000.0,2007,172000,1000,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
39102,2300000.0,2016,79000,1300,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
39103,1295000.0,2014,30000,660,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
39104,1100000.0,2005,165000,1300,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
39105,1950000.0,2005,165000,1800,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
39106,1575000.0,2017,30000,1000,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
39107,1250000.0,2009,71000,1000,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
39108,2950000.0,2017,28000,1500,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
39109,550000.0,2007,160000,800,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
39110,2200000.0,2017,47000,660,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
39111,2000000.0,2015,82000,1300,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
39112,1120000.0,2019,40000,800,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
39113,1350000.0,2015,68000,1000,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
39114,2550000.0,2013,52000,1600,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
39115,1450000.0,2014,45000,660,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
39116,750000.0,2008,125000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
39117,880000.0000000001,2012,63000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
39118,520000.0,2015,20000,800,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
39119,350000.0,2008,80000,800,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
39120,670000.0,2008,162000,1300,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
39121,890000.0,2019,25000,800,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
39122,1150000.0,2006,130000,1000,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
39123,1450000.0,2012,155000,1300,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
39124,500000.0,2007,52000,800,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
39125,2525000.0,2017,25200,1300,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
39126,550000.0,2007,100000,800,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
39127,1290000.0,2016,92000,1000,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
39128,2350000.0,2014,93000,1500,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
39129,1350000.0,2017,41576,1000,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
39130,1100000.0,2008,200000,1300,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
39131,775000.0,2007,206782,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
39132,6600000.0,2017,58491,1500,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
39133,2400000.0,2018,47583,1300,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
39134,375000.0,2003,100000,800,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
39135,650000.0,1996,180000,660,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0
39136,1750000.0,2010,167000,1500,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
39137,1900000.0,2015,72000,1500,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
39138,150000.0,1991,165000,1500,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
39139,685000.0,2007,70000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
39140,1500000.0,2008,150000,1500,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
39141,1225000.0,2015,90000,6500,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
39142,925000.0,2007,10858,660,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
39143,1650000.0,2018,37000,1000,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
39144,4480000.0,2016,84000,1800,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0
39145,615000.0,2000,130000,1300,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
39146,700000.0,2015,50000,800,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
39147,1675000.0,2002,109000,2000,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
39148,790000.0,2017,36000,800,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
39149,1270000.0,2017,47000,1000,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
39150,6500000.0,2017,36000,2700,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
39151,350000.0,1992,123450,800,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
39152,2125000.0,2015,72000,1300,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
39153,3100000.0,2017,47000,1800,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
39154,1300000.0,1994,200000,1600,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
39155,1120000.0,2006,300000,1300,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
39156,1400000.0,1994,100000,2400,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
39157,1445000.0,2014,58000,660,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
39158,2850000.0,2019,6200,1500,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
39159,1290000.0,2013,72400,1300,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
39160,1625000.0,2015,34000,660,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
39161,550000.0,2003,68000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
39162,2600000.0,1995,100000,4500,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
39163,980000.0,2018,58141,800,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
39164,530000.0,2010,12345,800,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
39165,470000.0,2005,123450,1000,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
39166,2100000.0,2016,22000,660,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
39167,1850000.0,2014,57000,1000,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
39168,1065000.0,2005,200000,1500,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
39169,700000.0,2015,50000,800,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
39170,2325000.0,2018,62000,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
39171,440000.00000000006,2001,95000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
39172,400000.0,1998,100000,800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
39173,450000.0,2008,25000,1000,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
39174,590000.0,2006,152000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
39175,1550000.0,2010,124500,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
39176,530000.0,2007,123456,800,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
39177,4100000.0,2016,55000,1500,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
39178,830000.0000000001,2011,120000,1000,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
39179,2345000.0,2015,68900,1300,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
39180,10800000.0,2012,82000,2700,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
39181,3500000.0,1990,120000,4200,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
39182,1400000.0,1994,100000,2400,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
39183,670000.0,2007,121000,800,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
39184,700000.0,2008,150000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
39185,3500000.0,2014,30000,1500,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
39186,645000.0,2015,81000,800,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
39187,1525000.0,2016,22000,660,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
39188,1090000.0,2016,85000,660,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
39189,1750000.0,2010,160000,1800,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
39190,3050000.0,2017,64000,1800,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
39191,830000.0000000001,2000,130000,1300,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
39192,690000.0,2006,67280,800,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
39193,480000.0,2005,129000,1000,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
39194,850000.0,2016,31000,800,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
